2019-03-26 00:35:32 INFO  root:46 -    add word to
2019-03-26 00:35:32 INFO  root:46 -    add word a
2019-03-26 00:35:32 INFO  root:46 -    add word variable
2019-03-26 00:35:32 INFO  root:46 -    add word of
2019-03-26 00:35:32 INFO  root:46 -    add word the
2019-03-26 00:35:32 INFO  root:46 -    add word corresponding
2019-03-26 00:35:32 INFO  root:46 -    add word primitive
2019-03-26 00:35:32 INFO  root:46 -    add word type
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign .
2019-03-26 00:35:32 INFO  root:55 -    end sentence parsing
2019-03-26 00:35:32 INFO  root:47 - - end paragraph parsing
2019-03-26 00:35:32 INFO  root:47 - add paragraph to text
2019-03-26 00:35:32 INFO  root:36 - - start paragraph parsing
2019-03-26 00:35:32 INFO  root:38 -    start sentence parsing
2019-03-26 00:35:32 INFO  root:46 -    add word The
2019-03-26 00:35:32 INFO  root:46 -    add word Unboxing
2019-03-26 00:35:32 INFO  root:46 -    add word example
2019-03-26 00:35:32 INFO  root:46 -    add word shows
2019-03-26 00:35:32 INFO  root:46 -    add word how
2019-03-26 00:35:32 INFO  root:46 -    add word this
2019-03-26 00:35:32 INFO  root:46 -    add word works
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign :
2019-03-26 00:35:32 INFO  root:55 -    end sentence parsing
2019-03-26 00:35:32 INFO  root:47 - - end paragraph parsing
2019-03-26 00:35:32 INFO  root:47 - add paragraph to text
2019-03-26 00:35:32 INFO  root:50 - add code block to text     import java.util.ArrayList;
2019-03-26 00:35:32 INFO  root:50 - add code block to text     import java.util.List;
2019-03-26 00:35:32 INFO  root:50 - add code block to text     public class Unboxing {
2019-03-26 00:35:32 INFO  root:50 - add code block to text         public static void main(String[] args) {
2019-03-26 00:35:32 INFO  root:50 - add code block to text             Integer i = new Integer(-8);
2019-03-26 00:35:32 INFO  root:50 - add code block to text     // 1. Unboxing through method invocation
2019-03-26 00:35:32 INFO  root:50 - add code block to text             int absVal = absoluteValue(i);
2019-03-26 00:35:32 INFO  root:50 - add code block to text             System.out.println("absolute value of " + i + " = " + absVal);
2019-03-26 00:35:32 INFO  root:50 - add code block to text             List<Double> ld = new ArrayList<>();
2019-03-26 00:35:32 INFO  root:50 - add code block to text             ld.add(3.1416);
2019-03-26 00:35:32 INFO  root:50 - add code block to text     // Π is autoboxed through method invocation.
2019-03-26 00:35:32 INFO  root:50 - add code block to text     // 2. Unboxing through assignment
2019-03-26 00:35:32 INFO  root:50 - add code block to text             double pi = ld.get(0);
2019-03-26 00:35:32 INFO  root:50 - add code block to text             System.out.println("pi = " + pi);
2019-03-26 00:35:32 INFO  root:50 - add code block to text         }
2019-03-26 00:35:32 INFO  root:50 - add code block to text         public static int absoluteValue(int i) {
2019-03-26 00:35:32 INFO  root:50 - add code block to text             return (i < 0) ? -i : i;
2019-03-26 00:35:32 INFO  root:50 - add code block to text         }
2019-03-26 00:35:32 INFO  root:50 - add code block to text     }
2019-03-26 00:35:32 INFO  root:36 - - start paragraph parsing
2019-03-26 00:35:32 INFO  root:38 -    start sentence parsing
2019-03-26 00:35:32 INFO  root:46 -    add word The
2019-03-26 00:35:32 INFO  root:46 -    add word program
2019-03-26 00:35:32 INFO  root:46 -    add word prints
2019-03-26 00:35:32 INFO  root:46 -    add word the
2019-03-26 00:35:32 INFO  root:46 -    add word following
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign :
2019-03-26 00:35:32 INFO  root:55 -    end sentence parsing
2019-03-26 00:35:32 INFO  root:47 - - end paragraph parsing
2019-03-26 00:35:32 INFO  root:47 - add paragraph to text
2019-03-26 00:35:32 INFO  root:50 - add code block to text     absolute value of -8 = 8
2019-03-26 00:35:32 INFO  root:50 - add code block to text     pi = 3.1416
2019-03-26 00:35:32 INFO  root:36 - - start paragraph parsing
2019-03-26 00:35:32 INFO  root:38 -    start sentence parsing
2019-03-26 00:35:32 INFO  root:46 -    add word Autoboxing
2019-03-26 00:35:32 INFO  root:46 -    add word and
2019-03-26 00:35:32 INFO  root:46 -    add word unboxing
2019-03-26 00:35:32 INFO  root:46 -    add word lets
2019-03-26 00:35:32 INFO  root:46 -    add word developers
2019-03-26 00:35:32 INFO  root:46 -    add word write
2019-03-26 00:35:32 INFO  root:46 -    add word cleaner
2019-03-26 00:35:32 INFO  root:46 -    add word code
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word making
2019-03-26 00:35:32 INFO  root:46 -    add word it
2019-03-26 00:35:32 INFO  root:46 -    add word easier
2019-03-26 00:35:32 INFO  root:46 -    add word to
2019-03-26 00:35:32 INFO  root:46 -    add word read
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign .
2019-03-26 00:35:32 INFO  root:55 -    end sentence parsing
2019-03-26 00:35:32 INFO  root:47 - - end paragraph parsing
2019-03-26 00:35:32 INFO  root:47 - add paragraph to text
2019-03-26 00:35:32 INFO  root:36 - - start paragraph parsing
2019-03-26 00:35:32 INFO  root:38 -    start sentence parsing
2019-03-26 00:35:32 INFO  root:46 -    add word Some
2019-03-26 00:35:32 INFO  root:46 -    add word examples
2019-03-26 00:35:32 INFO  root:46 -    add word of
2019-03-26 00:35:32 INFO  root:46 -    add word palindromic
2019-03-26 00:35:32 INFO  root:46 -    add word words
2019-03-26 00:35:32 INFO  root:46 -    add word are
2019-03-26 00:35:32 INFO  root:46 -    add word redivider
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word deified
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word radar
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word level
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign , 
2019-03-26 00:35:32 INFO  root:46 -    add word kayak
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word reviver
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word racecar
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word redder
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word madam
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign ,
2019-03-26 00:35:32 INFO  root:46 -    add word and
2019-03-26 00:35:32 INFO  root:46 -    add word refer
2019-03-26 00:35:32 INFO  root:49 -    add punctuation sign .
2019-03-26 00:35:32 INFO  root:55 -    end sentence parsing
2019-03-26 00:35:32 INFO  root:47 - - end paragraph parsing
2019-03-26 00:35:32 INFO  root:47 - add paragraph to text
2019-03-26 00:35:32 INFO  root:56 - end text parsing
2019-03-26 00:35:32 INFO  root:11 - Autoboxing and Unboxing
Autoboxing is the automatic conversion that the Java compiler makes between the primitive types and their corresponding object wrapper classes . .For example , converting an int to an Integer , a double to a Double , and so on . .If the conversion goes the other way , this is called unboxing . .Here is the simplest example of autoboxing :
    Character ch = 'a';
The rest of the examples in this section use generics . .If you are not yet familiar with the syntax of generics , see the Generics ( Updated ) lesson . .Consider the following code :
    List<Integer> li = new ArrayList<>();
        for (int i = 1; i < 50; i += 2)
        li.add(i);
Although you add the int values as primitive types , rather than Integer objects , to li , the code compiles . .Because li is a list of Integer objects , not a list of int values , you may wonder why the Java compiler does not issue a compile - time error . .The compiler does not generate an error because it creates an Integer object from i and adds the object to li . .Thus , the compiler converts the previous code to the following at runtime :
    List<Integer> li = new ArrayList<>();
        for (int i = 1; i < 50; i += 2)
        li.add(Integer.valueOf(i));
Converting a primitive value ( an int , for example ) into an object of the corresponding wrapper class ( Integer ) is called autoboxing . .The Java compiler applies autoboxing when a primitive value is :
- passed as a parameter to a method that expects an object of the corresponding wrapper class ;
- assigned to a variable of the corresponding wrapper class .
Consider the following method :
    public static int sumEven(List<Integer> li) {
        int sum = 0;
        for (Integer i: li)
        if (i % 2 == 0)
        sum += i;
        return sum;
    }
Because the remainder ( % ) and unary plus ( += ) operators do not apply to Integer objects , you may wonder why the Java compiler compiles the method without issuing any errors . .The compiler does not generate an error because it invokes the intValue method to convert an Integer to an int at runtime :
    public static int sumEven(List<Integer> li) {
        int sum = 0;
        for (Integer i : li)
        if (i.intValue() % 2 == 0)
        sum += i.intValue();
        return sum;
    }
Converting an object of a wrapper type ( Integer ) to its corresponding primitive ( int ) value is called unboxing . .The Java compiler applies unboxing when an object of a wrapper class is :
- passed as a parameter to a method that expects a value of the corresponding primitive type ;
- assigned to a variable of the corresponding primitive type .
The Unboxing example shows how this works :
    import java.util.ArrayList;
    import java.util.List;
    public class Unboxing {
        public static void main(String[] args) {
            Integer i = new Integer(-8);
    // 1. Unboxing through method invocation
            int absVal = absoluteValue(i);
            System.out.println("absolute value of " + i + " = " + absVal);
            List<Double> ld = new ArrayList<>();
            ld.add(3.1416);
    // Π is autoboxed through method invocation.
    // 2. Unboxing through assignment
            double pi = ld.get(0);
            System.out.println("pi = " + pi);
        }
        public static int absoluteValue(int i) {
            return (i < 0) ? -i : i;
        }
    }
The program prints the following :
    absolute value of -8 = 8
    pi = 3.1416
Autoboxing and unboxing lets developers write cleaner code , making it easier to read .
Some examples of palindromic words are redivider , deified , radar , level ,  kayak , reviver , racecar , redder , madam , and refer .

2019-03-26 00:35:32 INFO  root:11 - Find the longest palindrome word 
2019-03-26 00:35:32 INFO  root:11 - redivider
2019-03-26 00:35:32 INFO  root:11 - Sorting by Increase 
2019-03-26 00:35:32 INFO  root:11 - [Autoboxing and Unboxing, Consider the following code :, Consider the following method :, The program prints the following :, The Unboxing example shows how this works :, Here is the simplest example of autoboxing :, The rest of the examples in this section use generics . , - assigned to a variable of the corresponding wrapper class ., - assigned to a variable of the corresponding primitive type ., The Java compiler applies autoboxing when a primitive value is :, If the conversion goes the other way , this is called unboxing . , The Java compiler applies unboxing when an object of a wrapper class is :, Thus , the compiler converts the previous code to the following at runtime :, For example , converting an int to an Integer , a double to a Double , and so on . , Autoboxing and unboxing lets developers write cleaner code , making it easier to read ., - passed as a parameter to a method that expects a value of the corresponding primitive type ;, - passed as a parameter to a method that expects an object of the corresponding wrapper class ;, If you are not yet familiar with the syntax of generics , see the Generics ( Updated ) lesson . , Although you add the int values as primitive types , rather than Integer objects , to li , the code compiles . , The compiler does not generate an error because it creates an Integer object from i and adds the object to li . , Converting an object of a wrapper type ( Integer ) to its corresponding primitive ( int ) value is called unboxing . , The compiler does not generate an error because it invokes the intValue method to convert an Integer to an int at runtime :, Some examples of palindromic words are redivider , deified , radar , level ,  kayak , reviver , racecar , redder , madam , and refer ., Converting a primitive value ( an int , for example ) into an object of the corresponding wrapper class ( Integer ) is called autoboxing . , Autoboxing is the automatic conversion that the Java compiler makes between the primitive types and their corresponding object wrapper classes . , Because li is a list of Integer objects , not a list of int values , you may wonder why the Java compiler does not issue a compile - time error . , Because the remainder ( % ) and unary plus ( += ) operators do not apply to Integer objects , you may wonder why the Java compiler compiles the method without issuing any errors . ]
